pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_MITOCHONDRIAL_COMPLEX_UCP1_IN_THERMOGENESIS	0.000161777570308347	0.00910366509280604	0.518848077743792	0.544671600233944	1.64531480782654	61	NDUFB7;NDUFA2;UQCRQ;NDUFAF8;NDUFA13;MT-ATP6;NDUFA1;NDUFB10;NDUFS7;CYC1;NDUFB8;NDUFS4;NDUFB11;COX14;COX8A;SDHC;NDUFAF1;NDUFS8;ATP5F1D;NDUFB9;NDUFA11;NDUFV2;NDUFS6;COA3;NDUFAF6;UQCRB;NDUFA8;COX6B1;NDUFC2;NDUFS2;NDUFA12;NDUFAF3;COX10;COX4I1;COX16;ATP5PO;COA5;NDUFV1
KEGG_MEDICUS_REFERENCE_TESTOSTERONE_BIOSYNTHESIS	0.00703512573167449	0.225657897218774	0.407017918923954	0.75991830517032	1.63780503019732	8	HSD17B2;AKR1C3;HSD17B8
KEGG_MEDICUS_ENV_FACTOR_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV	0.00438108838309778	0.159523159361031	0.407017918923954	0.638660049397464	1.61906801325782	18	GSTO1;COX8A;COX7A2L;COX5B;COX7C;AS3MT;COX7B;COX7A1;COX6C;COX6B1;COX4I1
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P53_MEDIATED_TRANSCRIPTION	0.00955138632469883	0.255821798423261	0.380730400722792	0.697525544749477	1.58018393599029	10	TP53;CDKN1A;GADD45B;DDB2;MDM2;GADD45A;BAX;BAK1;GADD45G;POLK
KEGG_MEDICUS_REFERENCE_RENIN_ANGIOTENSIN_SIGNALING_PATHWAY	0.00148214985754127	0.0655321972727174	0.45505986738723	0.947231580725562	1.56754455804474	3	AGT;AGTR1
KEGG_MEDICUS_REFERENCE_COMMON_PATHWAY_OF_COMPLEMENT_CASCADE_MAC_FORMATION	0.0145223338390278	0.302741130948204	0.380730400722792	0.746646491220966	1.55857427104452	7	C5;C8G;C6;C8B
KEGG_MEDICUS_PATHOGEN_EBV_EBNA1_TO_P53_MEDIATED_TRANSCRIPTION	0.0133004348587675	0.302741130948204	0.380730400722792	0.677885406228167	1.5356908968097	10	TP53;CDKN1A;GADD45B;DDB2;GADD45A;BAX;BAK1;GADD45G;POLK
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_TP53_TO_TRANSCRIPTION	0.0139914121395097	0.302741130948204	0.380730400722792	0.697482612174555	1.53168587026534	9	TP53;CDKN1A;GADD45B;DDB2;GADD45A;BAX;BAK1;GADD45G;POLK
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_IV	0.0281214848143982	0.483533308336458	0.287857117255149	0.610842204430211	1.51102378050417	16	COX8A;COX7A2L;COX5B;COX7C;COX7B;COX7A1;COX6C;COX6B1;COX4I1
KEGG_MEDICUS_REFERENCE_REGULATION_OF_TNF_NFKB_SIGNALING_PATHWAY_LUBAC_MEDIATED_LINEAR_UBIQUITINATION	0.0315211117304687	0.527339680031355	0.321775918075361	0.757300554429353	1.50853332736949	6	SHARPIN;RBCK1;IKBKG
KEGG_MEDICUS_REFERENCE_TYPE_I_IFN_SIGNALING_PATHWAY	0.0204016458973048	0.371429965012696	0.352487857583619	0.68172976107071	1.49709229182913	9	IRF7;STAT1;IFNAR2;JAK1;TYK2;IRF9
KEGG_MEDICUS_REFERENCE_CYTOKINE_JAK_STAT_SIGNALING_PATHWAY	0.00765559909789055	0.225657897218774	0.407017918923954	0.524584575644094	1.49158459695268	37	EPOR;IL15RA;IL6R;IL6ST;STAT1;STAT4;IL4R;STAT5B;IFNAR2;IL15;JAK1;STAT5A
KEGG_MEDICUS_REFERENCE_SEROTONIN_METABOLISM	0.017786190039352	0.344051613573716	0.352487857583619	0.830794424807642	1.48631429613075	4	MAOB;MAOA
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_PRNP_PI3K_NOX2_SIGNALING_PATHWAY	0.0359955005624297	0.530505115432	0.252961123069611	0.595964746151791	1.47422181579199	16	RAC2;CAV1;PRNP;NCF2;CYBA
KEGG_MEDICUS_REFERENCE_STEROID_HORMONE_BIOSYNTHESIS_PROGESTERONE_TO_CORTISOL_CORTISONE	0.00756086248882356	0.225657897218774	0.407017918923954	0.965100148719907	1.47175168746452	2	CYP21A2;HSD11B2
KEGG_MEDICUS_REFERENCE_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_II_MOLECULES	0.0380622837370242	0.547919851935302	0.248911114434702	0.616921326028644	1.46475382677858	13	CD74;HLA-DRA;HLA-DMA;HLA-DMB;HLA-DPA1;HLA-DQA2;HLA-DPB1;HLA-DQA1;HLA-DOA;HLA-DRB1
KEGG_MEDICUS_REFERENCE_CHONDROITIN_SULFATE_BIOSYNTHESIS	0.0439024390243902	0.617627494456763	0.237793834423688	0.677566068993134	1.46031633734531	8	CHST7;CHST3;CHPF;CSGALNACT1
KEGG_MEDICUS_REFERENCE_HEPARAN_SULFATE_DEGRADATION	0.0476190476190476	0.61994999265346	0.227987202850442	0.694225388682501	1.44914874954688	7	IDUA;NAGLU;IDS;SGSH
KEGG_MEDICUS_REFERENCE_IL6_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY	0.046943231441048	0.61994999265346	0.216542836735348	0.543074303102015	1.43917894360771	22	IL6R;IL6ST;STAT1;IL31RA;IL4R;JAK1;TYK2;IL27RA;CLCF1
KEGG_MEDICUS_REFERENCE_PRNP_PI3K_NOX2_SIGNALING_PATHWAY	0.033297529538131	0.528491558566746	0.257206466468838	0.523320546138733	1.43838750598801	29	CREB5;RAC2;CAV1;PRNP;NCF2;EGR1;CYBA
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_NFY_MEDIATED_TRANSCRIPTION	0.0565167243367935	0.660072686122174	0.20207170902116	0.599806719097864	1.42411868427661	13	HLA-DRA;HLA-DMA;HLA-DMB;HLA-DPA1;HLA-DQA2;HLA-DPB1;HLA-DQA1;HLA-DOA;HLA-DRB1
KEGG_MEDICUS_REFERENCE_RETROGRADE_AXONAL_TRANSPORT	0.035751840168244	0.530505115432	0.245041785430996	0.495013595261391	1.42111982235357	40	TUBB6;DNALI1;DNAH5;DCTN2;TUBA4A;TUBA1A;DNAH7;DNAH11;DNAH10;TUBB2B;DCTN6;TUBB3;DCTN4;DNAL4;TUBB2A
KEGG_MEDICUS_VARIANT_DELETED_DMD_TO_DYSTROPHIN_ASSOCIATED_PROTEIN_COMPLEX	0.0621951219512195	0.685966928971041	0.197822021315103	0.659157793563671	1.42064211724757	8	DTNA;SNTB1;SNTA1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV	0.0482603815937149	0.61994999265346	0.216542836735348	0.565844761706774	1.4187540286567	17	COX8A;COX7A2L;COX5B;COX7C;COX7B;COX7A1;COX6C;COX6B1;COX4I1
KEGG_MEDICUS_REFERENCE_BETA_OXIDATION	0.0605355064027939	0.681299608424172	0.195789002148949	0.611814857826917	1.41740753116466	11	ACAA2;ACADVL;ACADS;ACADM;HADHB;ACAT1;ACADL;ACADSB
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TUBA4A_TO_RETROGRADE_AXONAL_TRANSPORT	0.0512540894220284	0.62208394808305	0.206587922696891	0.521641650294104	1.41127884357535	26	DNALI1;DNAH5;DCTN2;TUBA4A;DNAH7;DNAH11;DNAH10;DCTN6;DCTN4;DNAL4;DCTN1;ACTR1B;ACTR10
KEGG_MEDICUS_VARIANT_AMPLIFIED_MDM2_TO_P21_CELL_CYCLE_G1_S	0.0591647331786543	0.6782031451405	0.197822021315103	0.597322409591268	1.40485318383856	12	TP53;CDKN1A;CCND3;MDM2
KEGG_MEDICUS_REFERENCE_TRAPPI_RAB1_SIGNALING_PATHWAY	0.0721271393643032	0.724061456074684	0.183023938384487	0.635327419170663	1.39519181403236	9	TRAPPC1;TRAPPC5;TRAPPC4;RAB1B;TRAPPC3;TRAPPC2;TRAPPC6B
KEGG_MEDICUS_VARIANT_EWSR1_WT1_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.0749682337992376	0.727930991114162	0.183023938384487	0.699074174204008	1.39254709893182	6	BAIAP3;MLF1;PDGFA
KEGG_MEDICUS_REFERENCE_IFN_RIPK1_3_SIGNALING_PATHWAY	0.070627802690583	0.724061456074684	0.176694268938498	0.545042327497415	1.38173759131357	18	STAT1;STAT4;IFNAR2;JAK1;STAT5A;TYK2;IRF9;IFNGR2
KEGG_MEDICUS_ENV_FACTOR_PHIP_TO_DNA_ADDUCTS	0.0883152173913044	0.766296974630308	0.173747838999571	0.767450976975785	1.37299110898911	4	SULT1A1;SULT1A2
KEGG_MEDICUS_PATHOGEN_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_II	0.0825921219822109	0.743967746843146	0.173747838999571	0.687760883429382	1.37001116379229	6	GSTO1;SDHC;AS3MT
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_RETROGRADE_AXONAL_TRANSPORT	0.0534031413612565	0.635702778896496	0.197822021315103	0.47305467407123	1.36808759971901	42	TUBB6;DNALI1;DNAH5;DCTN2;TUBA4A;TUBA1A;DNAH7;DNAH11;DNAH10;TUBB2B;DCTN6;TUBB3;DCTN4;DNAL4;TUBB2A
KEGG_MEDICUS_REFERENCE_EGF_JAK_STAT_SIGNALING_PATHWAY	0.0891330891330891	0.766296974630308	0.163180127180689	0.654971668273971	1.36720925155036	7	STAT1;STAT5B;JAK1;STAT5A
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ATXN1_TO_RORA_MEDIATED_TRANSCRIPTION	0.0802069857697283	0.742968421977259	0.178219874951973	0.720151248014256	1.36073505852663	5	RORA;ITPR1;KAT5
KEGG_MEDICUS_REFERENCE_LIGHT_HVEM_NFKB_SIGNALING_PATHWAY	0.0990453460620525	0.806698279110665	0.152144922367565	0.595101542095314	1.34815119558067	10	NFKBIA;IKBKG;TNFSF14;TNFRSF14
KEGG_MEDICUS_REFERENCE_IL2_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY	0.0838926174496644	0.743967746843146	0.160801401070022	0.527499622310626	1.3459777270257	19	IL15RA;STAT1;IL4R;STAT5B;IL15;JAK1;STAT5A;IL7;JAK3;CRLF2
KEGG_MEDICUS_REFERENCE_ARL8_REGULATED_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT	0.0841320553780618	0.743967746843146	0.156312403073186	0.479844713051495	1.34257871540651	33	TUBB6;ARL8A;KLC3;TUBA4A;BLOC1S1;TUBA1A;SNAPIN;KLC2;BLOC1S2;TUBB2B;TUBB3;TUBB2A;BORCS8;KXD1;BORCS6
KEGG_MEDICUS_REFERENCE_GH_JAK_STAT_SIGNALING_PATHWAY	0.0983182406209573	0.806698279110665	0.159646701919906	0.704351332423572	1.33088091451829	5	GHR;STAT5B;STAT5A
KEGG_MEDICUS_REFERENCE_MLK_JNK_SIGNALING_PATHWAY	0.105568445475638	0.837375591844623	0.144630528034484	0.564693664586643	1.32811305896066	12	MAPK10;MAP3K21;MAP3K12;MAP3K10;MAPK9;MAP3K20;MAP3K11
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PTP	0.0930493273542601	0.786291213953543	0.152144922367565	0.519702338511103	1.31749814865116	18	MAPK10;DUSP1;DUSP10;DUSP3;DUSP5;DUSP16;DUSP8;MAPK9
KEGG_MEDICUS_REFERENCE_TYROSINE_DEGRADATION	0.115135834411384	0.879865203711689	0.14641623786055	0.694439570670866	1.31215251302505	5	HGD;FAH;GSTZ1
KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PLCG_CAMK_SIGNALING_PATHWAY	0.10662177328844	0.837375591844623	0.141225119642531	0.521708130174601	1.30808935870601	17	PDGFRA;CAMK1D;CAMK1;PLCG2;PDGFA;PDGFRB;CALM3;PDGFB;CAMK2B
KEGG_MEDICUS_REFERENCE_FAS_JNK_SIGNALING_PATHWAY	0.129426129426129	0.921496625645097	0.132846300606183	0.626418325030802	1.3076060703202	7	MAPK10;FAS;MAPK9;DAXX
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_RETROGRADE_AXONAL_TRANSPORT	0.106870229007634	0.837375591844623	0.13880510939114	0.48176564433349	1.3033960402241	26	DNALI1;DNAH5;DCTN2;DNAH7;DNAH11;DNAH10;DCTN6;DCTN4;DNAL4;DCTN1;ACTR1B;ACTR10
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_VGCC_CA2_APOPTOTIC_PATHWAY	0.125	0.921130952380952	0.143758989039275	0.728016423234744	1.30244159729684	4	PRNP;CACNA1D;CACNA1F
KEGG_MEDICUS_REFERENCE_REGULATION_OF_FIBRINOLYTIC_SYSTEM_PAI	0.13722998729352	0.921496625645097	0.131457611642763	0.652748843702188	1.30026761418212	6	SERPINA5;SERPINE1;SERPINE2
KEGG_MEDICUS_PATHOGEN_HPV_E7_TO_PP2A_AKT_SIGNALING_PATYWAY	0.118110236220472	0.891588246591127	0.133554954557592	0.524623373202065	1.29774659800411	16	PPP2R2C;PPP2R3A;PPP2R5B;PPP2R3B;PPP2R5D
KEGG_MEDICUS_PATHOGEN_SHIGELLA_OSPG_TO_TNF_NFKB_SIGNALING_PATHWAY	0.136752136752137	0.921496625645097	0.128788713061714	0.620934441209356	1.29615883212917	7	FBXW11;NFKBIA;UBE2D2
KEGG_MEDICUS_REFERENCE_HORMONE_LIKE_CYTOKINE_TO_JAK_STAT_SIGNALING_PATHWAY	0.1415313225058	0.921496625645097	0.122679189568808	0.550546843197454	1.29484089848137	12	EPOR;GHR;PRLR;STAT5B;STAT5A
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_NFKB_SIGNALING_PATHWAY	0.128263337116913	0.921496625645097	0.128142916898415	0.529674752484347	1.29375071397474	15	PRKD1;NFKBIA;IKBKG
KEGG_MEDICUS_REFERENCE_ANGII_AT1R_NOX2_SIGNALING_PATHWAY	0.15609756097561	0.921496625645097	0.119348440591015	0.600119623241372	1.29340079187137	8	VCAM1;AGTR1;CYBB
KEGG_MEDICUS_REFERENCE_HEME_BIOSYNTHESIS	0.147921760391198	0.921496625645097	0.123257226381337	0.585682420765448	1.28617039721232	9	PPOX;FECH;UROS;UROD;ALAD
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP1A1_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.12972972972973	0.921496625645097	0.12384217120105	0.478493586392041	1.28389445999098	24	CACNA1H;CREB5;CAMK1D;CACNA1D;ATP1A1;CAMK1
KEGG_MEDICUS_ENV_FACTOR_ZN_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.132435465768799	0.921496625645097	0.125033367555272	0.511376493168787	1.28218463603896	17	TUBB6;TUBA4A;TUBA1A;TUBB2B;TUBB3;MAPT;TUBB2A
KEGG_MEDICUS_REFERENCE_N_GLYCAN_PRECURSOR_BIOSYNTHESIS_ALG6_TO_OST	0.144353899883586	0.921496625645097	0.121543282035469	0.552851599582145	1.28080580397714	11	TUSC3;DAD1
KEGG_MEDICUS_REFERENCE_RIG_I_NFKB_SIGNALING_PATHWAY	0.152625152625153	0.921496625645097	0.120985142145252	0.61071335983872	1.27482301305838	7	NFKBIA;IKBKG;RELA;CHUK
KEGG_MEDICUS_ENV_FACTOR_BENZO_A_PYRENRE_TO_CYP_MEDIATED_METABOLISM	0.153937947494033	0.921496625645097	0.118815039412263	0.562211469583789	1.27364157420912	10	AKR1C1;EPHX1;AKR1C3;AKR1C2
KEGG_MEDICUS_REFERENCE_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_LINKAGE_TETRASACCHARIDE	0.157826649417853	0.921496625645097	0.122679189568808	0.671726570957776	1.26923600752828	5	B4GALT7;B3GAT3;XYLT2
KEGG_MEDICUS_REFERENCE_CX3CR1_GNAI_AC_PKA_SIGNALING_PATHWAY	0.147559591373439	0.921496625645097	0.118287526124085	0.519615048589714	1.26917950487894	15	CX3CL1;ADCY5;ADCY9;ADCY1;PRKACA;GNAI1;ADCY4
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.141621621621622	0.921496625645097	0.11776578836269	0.47296691180453	1.26906528132093	24	MAPK10;TUBB6;KLC3;TUBA4A;TUBA1A;KLC2;TUBB2B;TUBB3;TUBB2A
KEGG_MEDICUS_REFERENCE_BILE_ACID_BIOSYNTHESIS	0.154555940023068	0.921496625645097	0.116234148779716	0.532172181477001	1.26353427322975	13	CYP7B1;HSD3B7;HSD17B4;SLC27A5;CYP27A1;AMACR
KEGG_MEDICUS_REFERENCE_TLR3_NFKB_SIGNALING_PATHWAY	0.164677804295943	0.921496625645097	0.114266502484433	0.557113991565886	1.26209367759288	10	NFKBIA;IKBKG;TICAM1
KEGG_MEDICUS_ENV_FACTOR_NNK_TO_DNA_ADDUCTS	0.157608695652174	0.921496625645097	0.126253987849115	0.70514314331293	1.26152066435357	4	HSD11B1;AKR1C2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_DJ1_TO_FAS_JNK_SIGNALING_PATWHAY	0.167725540025413	0.921496625645097	0.117249716749792	0.632515860253584	1.25996376168153	6	MAPK10;MAPK9;PARK7;DAXX
KEGG_MEDICUS_REFERENCE_NON_CANONICAL_INFLAMMASOME_SIGNALING_PATHWAY	0.168996188055909	0.921496625645097	0.116739204791222	0.632096565286326	1.25912853129855	6	CASP4;PYCARD;IL18;CASP1
KEGG_MEDICUS_PATHOGEN_KSHV_MIR2_TO_CELL_SURFACE_MOLECULE_ENDOCYTOSIS	0.168996188055909	0.921496625645097	0.116739204791222	0.63202685027984	1.25898965986886	6	ICAM1;MICA
KEGG_MEDICUS_REFERENCE_ISOLEUCINE_DEGRADATION	0.167064439140811	0.921496625645097	0.11331290842208	0.555113889222268	1.25756261831123	10	ACAA2;ACADS;ACADM;HADHB;HSD17B10;ACADSB
KEGG_MEDICUS_REFERENCE_NOTCH_SIGNALING_PATHWAY	0.167636786961583	0.921496625645097	0.11146266692298	0.541369764490041	1.25420553541069	11	NOTCH2;NOTCH4;JAG2;NOTCH1;HES1;DLL1;NOTCH3
KEGG_MEDICUS_REFERENCE_REGULATION_OF_COMPLEMENT_CASCADE_CFHR	0.152173913043478	0.921496625645097	0.133554954557592	0.756712605943913	1.2522605364811	3	CFH;CFHR1;CFHR3
KEGG_MEDICUS_REFERENCE_LEWIS_X_ANTIGEN_BIOSYNTHESIS	0.164402173913043	0.921496625645097	0.123257226381337	0.699689671908574	1.25176425257492	4	FUT6;FUT5;FUT4
KEGG_MEDICUS_VARIANT_AMPLIFIED_PDGFR_TO_PLCG_CAMK_SIGNALING_PATHWAY	0.153318077803204	0.921496625645097	0.116234148779716	0.519269987224542	1.25022969431346	14	PDGFRA;CAMK1D;CAMK1;PLCG2;CALM3;CAMK2B
KEGG_MEDICUS_REFERENCE_IGG_FCGR_RAC_SIGNALING_PATHWAY	0.180929095354523	0.921496625645097	0.109684061970549	0.568888290343709	1.24929014841275	9	RAC2;FCGR2A;FCGR3A;FCGR3B;CRK;FCGR1A;DOCK1
KEGG_MEDICUS_REFERENCE_PLASMIN_MEDIATED_ACTIVATION_OF_LATENT_TGF_BETA	0.196341463414634	0.921496625645097	0.104343952581949	0.576727851688514	1.24298595009978	8	LTBP3;TGFB2;LTBP1;TGFB1;LTBP4;FBN1
KEGG_MEDICUS_REFERENCE_DNA_DEGRADATION_BY_EXTRACELLULAR_ENDOLYSOSOMAL_DNASE	0.190597204574333	0.921496625645097	0.108820126769161	0.622176831734432	1.23936854489139	6	DNASE2;DNASE1L1;DNASE1L2;DNASE1
KEGG_MEDICUS_REFERENCE_HEDGEHOG_SIGNALING_PATHWAY	0.164759725400458	0.921496625645097	0.11146266692298	0.514081264988134	1.23773697419656	14	EVC;EVC2;SMO;SUFU;SHH;PTCH1
KEGG_MEDICUS_REFERENCE_BCR_PLCG_ITPR_SIGNALING_PATHWAY	0.202439024390244	0.921496625645097	0.102449405629826	0.573563281202343	1.23616554660982	8	BLNK;ITPR1;PLCG2
KEGG_MEDICUS_REFERENCE_INTRINSIC_APOPTOTIC_PATHWAY	0.179930795847751	0.921496625645097	0.106323255932708	0.520404724128544	1.23559484650647	13	BAD;BBC3;BAX;BCL2;BCL2L1;BAK1
KEGG_MEDICUS_PATHOGEN_HPV_E6_TO_NOTCH_SIGNALING_PATHWAY_N00381	0.180442374854482	0.921496625645097	0.106729884364606	0.532377591007703	1.23337313120809	11	NOTCH2;NOTCH4;NOTCH1;MFNG;HES1;NOTCH3
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_CACNA1D_H_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.170837867247008	0.921496625645097	0.105920292736253	0.462881386370445	1.23120804524165	23	CACNA1H;CREB5;CAMK1D;CACNA1D;CAMK1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KCNJ5_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.168648648648649	0.921496625645097	0.106323255932708	0.458385642241442	1.22994080453778	24	CACNA1H;CREB5;CAMK1D;CACNA1D;CAMK1
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_ESPG_TO_MICROTUBULE_RHOA_SIGNALING_PATHWAY	0.182746878547106	0.921496625645097	0.104343952581949	0.503530593117999	1.22989261107699	15	TUBB6;TUBA4A;TUBA1A;TUBB2B;TUBB3;TUBB2A
KEGG_MEDICUS_REFERENCE_NOTCH_PROTEOLYTIC_ACTIVATION	0.194412107101281	0.921496625645097	0.102080107662747	0.528380549619074	1.22411308056672	11	NOTCH2;PSEN2;NOTCH4;APH1B;NOTCH1;ADAM17;NOTCH3;PSENEN
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_RHOA_SIGNALING_PATHWAY	0.209656925031766	0.921496625645097	0.102821842840815	0.614199957710009	1.22347871060606	6	MYL5;MYL9;MYL12B
KEGG_MEDICUS_PATHOGEN_KSHV_VFLIP_TO_NFKB_SIGNALING_PATHWAY	0.209656925031766	0.921496625645097	0.102821842840815	0.612230996343687	1.21955656394444	6	NFKBIA;IKBKG;RELA;CHUK
KEGG_MEDICUS_REFERENCE_CA2_ENTRY_LIGAND_GATED_CA2_CHANNEL	0.20023282887078	0.921496625645097	0.10027910675413	0.526360659370054	1.21943354783806	11	GRIN2A;P2RX4;P2RX7;P2RX5
