pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_MITOCHONDRIAL_COMPLEX_UCP1_IN_THERMOGENESIS	0.000278654986393463	0.0143739530481295	0.49849310876659	0.544671600233944	1.65712290423834	61	NDUFB7;NDUFA2;UQCRQ;NDUFAF8;NDUFA13;MT-ATP6;NDUFA1;NDUFB10;NDUFS7;CYC1;NDUFB8;NDUFS4;NDUFB11;COX14;COX8A;SDHC;NDUFAF1;NDUFS8;ATP5F1D;NDUFB9;NDUFA11;NDUFV2;NDUFS6;COA3;NDUFAF6;UQCRB;NDUFA8;COX6B1;NDUFC2;NDUFS2;NDUFA12;NDUFAF3;COX10;COX4I1;COX16;ATP5PO;COA5;NDUFV1
KEGG_MEDICUS_ENV_FACTOR_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV	0.00480910557844957	0.165379797392238	0.407017918923954	0.638660049397464	1.63029868566368	18	GSTO1;COX8A;COX7A2L;COX5B;COX7C;AS3MT;COX7B;COX7A1;COX6C;COX6B1;COX4I1
KEGG_MEDICUS_REFERENCE_TESTOSTERONE_BIOSYNTHESIS	0.00753607918839908	0.202818826853001	0.407017918923954	0.75991830517032	1.61528032572549	8	HSD17B2;AKR1C3;HSD17B8
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P53_MEDIATED_TRANSCRIPTION	0.0128260774141014	0.305359304589567	0.380730400722792	0.697525544749477	1.56799148303394	10	TP53;CDKN1A;GADD45B;DDB2;MDM2;GADD45A;BAX;BAK1;GADD45G;POLK
KEGG_MEDICUS_REFERENCE_RENIN_ANGIOTENSIN_SIGNALING_PATHWAY	0.00196854161501626	0.0826951356997777	0.431707695803346	0.947231580725562	1.56775303542534	3	AGT;AGTR1
KEGG_MEDICUS_REFERENCE_COMMON_PATHWAY_OF_COMPLEMENT_CASCADE_MAC_FORMATION	0.0139595287179482	0.319212969967876	0.380730400722792	0.746646491220966	1.53651747060697	7	C5;C8G;C6;C8B
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_IV	0.0264513875385673	0.442524564496572	0.352487857583619	0.610842204430211	1.52872870813786	16	COX8A;COX7A2L;COX5B;COX7C;COX7B;COX7A1;COX6C;COX6B1;COX4I1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_TP53_TO_TRANSCRIPTION	0.0182649137575314	0.364709084384256	0.352487857583619	0.697482612174555	1.52769321572502	9	TP53;CDKN1A;GADD45B;DDB2;GADD45A;BAX;BAK1;GADD45G;POLK
KEGG_MEDICUS_PATHOGEN_EBV_EBNA1_TO_P53_MEDIATED_TRANSCRIPTION	0.0221734617410756	0.412663141926614	0.352487857583619	0.677885406228167	1.52384174520881	10	TP53;CDKN1A;GADD45B;DDB2;GADD45A;BAX;BAK1;GADD45G;POLK
KEGG_MEDICUS_REFERENCE_CYTOKINE_JAK_STAT_SIGNALING_PATHWAY	0.00672757354873371	0.198303239365056	0.407017918923954	0.524584575644094	1.51345795089612	37	EPOR;IL15RA;IL6R;IL6ST;STAT1;STAT4;IL4R;STAT5B;IFNAR2;IL15;JAK1;STAT5A
KEGG_MEDICUS_REFERENCE_REGULATION_OF_TNF_NFKB_SIGNALING_PATHWAY_LUBAC_MEDIATED_LINEAR_UBIQUITINATION	0.0195684489481794	0.378527184341345	0.352487857583619	0.757300554429353	1.51237674489153	6	SHARPIN;RBCK1;IKBKG
KEGG_MEDICUS_REFERENCE_TYPE_I_IFN_SIGNALING_PATHWAY	0.0263798076288513	0.442524564496572	0.352487857583619	0.68172976107071	1.49318981257259	9	IRF7;STAT1;IFNAR2;JAK1;TYK2;IRF9
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_PRNP_PI3K_NOX2_SIGNALING_PATHWAY	0.0367006006793558	0.489920387355091	0.321775918075361	0.595964746151791	1.49149552842402	16	RAC2;CAV1;PRNP;NCF2;CYBA
KEGG_MEDICUS_REFERENCE_SEROTONIN_METABOLISM	0.022666473062205	0.412663141926614	0.352487857583619	0.830794424807642	1.48095790349135	4	MAOB;MAOA
KEGG_MEDICUS_REFERENCE_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_II_MOLECULES	0.0303738317757009	0.48208722741433	0.282013350011725	0.616921326028644	1.47902954892129	13	CD74;HLA-DRA;HLA-DMA;HLA-DMB;HLA-DPA1;HLA-DQA2;HLA-DPB1;HLA-DQA1;HLA-DOA;HLA-DRB1
KEGG_MEDICUS_REFERENCE_PRNP_PI3K_NOX2_SIGNALING_PATHWAY	0.0362473347547974	0.489920387355091	0.245041785430996	0.523320546138733	1.46119694391637	29	CREB5;RAC2;CAV1;PRNP;NCF2;EGR1;CYBA
KEGG_MEDICUS_REFERENCE_STEROID_HORMONE_BIOSYNTHESIS_PROGESTERONE_TO_CORTISOL_CORTISONE	0.00873306732810657	0.225240361504082	0.380730400722792	0.965100148719907	1.45016956727026	2	CYP21A2;HSD11B2
KEGG_MEDICUS_REFERENCE_IL6_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY	0.037199124726477	0.489920387355091	0.245041785430996	0.543074303102015	1.44560511676224	22	IL6R;IL6ST;STAT1;IL31RA;IL4R;JAK1;TYK2;IL27RA;CLCF1
KEGG_MEDICUS_REFERENCE_CHONDROITIN_SULFATE_BIOSYNTHESIS	0.0360248447204969	0.489920387355091	0.266350657088526	0.677566068993134	1.44023263182016	8	CHST7;CHST3;CHPF;CSGALNACT1
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_NFY_MEDIATED_TRANSCRIPTION	0.044392523364486	0.531990068754775	0.231126709673834	0.599806719097864	1.43799836990249	13	HLA-DRA;HLA-DMA;HLA-DMB;HLA-DPA1;HLA-DQA2;HLA-DPB1;HLA-DQA1;HLA-DOA;HLA-DRB1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV	0.0326576576576577	0.489920387355091	0.266350657088526	0.565844761706774	1.43548186588416	17	COX8A;COX7A2L;COX5B;COX7C;COX7B;COX7A1;COX6C;COX6B1;COX4I1
KEGG_MEDICUS_REFERENCE_RETROGRADE_AXONAL_TRANSPORT	0.0315126050420168	0.48765756302521	0.261663521711573	0.495013595261391	1.43375845815982	40	TUBB6;DNALI1;DNAH5;DCTN2;TUBA4A;TUBA1A;DNAH7;DNAH11;DNAH10;TUBB2B;DCTN6;TUBB3;DCTN4;DNAL4;TUBB2A
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TUBA4A_TO_RETROGRADE_AXONAL_TRANSPORT	0.0452586206896552	0.531990068754775	0.219250346703755	0.521641650294104	1.4314182711217	26	DNALI1;DNAH5;DCTN2;TUBA4A;DNAH7;DNAH11;DNAH10;DCTN6;DCTN4;DNAL4;DCTN1;ACTR1B;ACTR10
KEGG_MEDICUS_REFERENCE_HEPARAN_SULFATE_DEGRADATION	0.045045045045045	0.531990068754775	0.241339976815091	0.694225388682501	1.42864052907455	7	IDUA;NAGLU;IDS;SGSH
KEGG_MEDICUS_VARIANT_AMPLIFIED_MDM2_TO_P21_CELL_CYCLE_G1_S	0.064327485380117	0.608361427839812	0.190023305279108	0.597322409591268	1.40923199538251	12	TP53;CDKN1A;CCND3;MDM2
KEGG_MEDICUS_REFERENCE_BETA_OXIDATION	0.0642092746730083	0.608361427839812	0.191892240384838	0.611814857826917	1.40623092671835	11	ACAA2;ACADVL;ACADS;ACADM;HADHB;ACAT1;ACADL;ACADSB
KEGG_MEDICUS_VARIANT_DELETED_DMD_TO_DYSTROPHIN_ASSOCIATED_PROTEIN_COMPLEX	0.0459627329192547	0.531990068754775	0.234392647294686	0.659157793563671	1.40110405059052	8	DTNA;SNTB1;SNTA1
KEGG_MEDICUS_VARIANT_EWSR1_WT1_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.0644329896907216	0.608361427839812	0.199915231309662	0.699074174204008	1.39609500856245	6	BAIAP3;MLF1;PDGFA
KEGG_MEDICUS_REFERENCE_TRAPPI_RAB1_SIGNALING_PATHWAY	0.0552147239263804	0.599612528253148	0.211400189384923	0.635327419170663	1.39155495934887	9	TRAPPC1;TRAPPC5;TRAPPC4;RAB1B;TRAPPC3;TRAPPC2;TRAPPC6B
KEGG_MEDICUS_REFERENCE_IFN_RIPK1_3_SIGNALING_PATHWAY	0.0584269662921348	0.608361427839812	0.195789002148949	0.545042327497415	1.39132202020219	18	STAT1;STAT4;IFNAR2;JAK1;STAT5A;TYK2;IRF9;IFNGR2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_RETROGRADE_AXONAL_TRANSPORT	0.0472689075630252	0.531990068754775	0.211400189384923	0.47305467407123	1.37590369365074	42	TUBB6;DNALI1;DNAH5;DCTN2;TUBA4A;TUBA1A;DNAH7;DNAH11;DNAH10;TUBB2B;DCTN6;TUBB3;DCTN4;DNAL4;TUBB2A
KEGG_MEDICUS_PATHOGEN_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_II	0.0721649484536082	0.656913280776228	0.188204146308491	0.687760883429382	1.37350165672127	6	GSTO1;SDHC;AS3MT
KEGG_MEDICUS_ENV_FACTOR_PHIP_TO_DNA_ADDUCTS	0.0899031811894882	0.74200092208391	0.173747838999571	0.767450976975785	1.36804311145636	4	SULT1A1;SULT1A2
KEGG_MEDICUS_REFERENCE_IL2_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY	0.0769230769230769	0.673228560552504	0.16823816568964	0.527499622310626	1.36802014516465	19	IL15RA;STAT1;IL4R;STAT5B;IL15;JAK1;STAT5A;IL7;JAK3;CRLF2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ATXN1_TO_RORA_MEDIATED_TRANSCRIPTION	0.0835543766578249	0.702086979065396	0.176694268938498	0.720151248014256	1.36404736735805	5	RORA;ITPR1;KAT5
KEGG_MEDICUS_REFERENCE_ARL8_REGULATED_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT	0.0836012861736334	0.702086979065396	0.157402899305283	0.479844713051495	1.35981497980116	33	TUBB6;ARL8A;KLC3;TUBA4A;BLOC1S1;TUBA1A;SNAPIN;KLC2;BLOC1S2;TUBB2B;TUBB3;TUBB2A;BORCS8;KXD1;BORCS6
KEGG_MEDICUS_REFERENCE_EGF_JAK_STAT_SIGNALING_PATHWAY	0.0772200772200772	0.673228560552504	0.181383128498408	0.654971668273971	1.34786063135428	7	STAT1;STAT5B;JAK1;STAT5A
KEGG_MEDICUS_REFERENCE_LIGHT_HVEM_NFKB_SIGNALING_PATHWAY	0.0839328537170264	0.702086979065396	0.166933848713193	0.595101542095314	1.33774907108377	10	NFKBIA;IKBKG;TNFSF14;TNFRSF14
KEGG_MEDICUS_REFERENCE_GH_JAK_STAT_SIGNALING_PATHWAY	0.104774535809019	0.820954907161804	0.156312403073186	0.704351332423572	1.33412055222668	5	GHR;STAT5B;STAT5A
KEGG_MEDICUS_REFERENCE_MLK_JNK_SIGNALING_PATHWAY	0.102923976608187	0.820954907161804	0.147331213699377	0.564693664586643	1.33225267786259	12	MAPK10;MAP3K21;MAP3K12;MAP3K10;MAPK9;MAP3K20;MAP3K11
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PTP	0.0966292134831461	0.787019515079834	0.149207542435322	0.519702338511103	1.32663698036277	18	MAPK10;DUSP1;DUSP10;DUSP3;DUSP5;DUSP16;DUSP8;MAPK9
KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PLCG_CAMK_SIGNALING_PATHWAY	0.10472972972973	0.820954907161804	0.142901149386948	0.521708130174601	1.32351240274989	17	PDGFRA;CAMK1D;CAMK1;PLCG2;PDGFA;PDGFRB;CALM3;PDGFB;CAMK2B
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_RETROGRADE_AXONAL_TRANSPORT	0.109913793103448	0.844602789569436	0.135740943810425	0.48176564433349	1.32199594359245	26	DNALI1;DNAH5;DCTN2;DNAH7;DNAH11;DNAH10;DCTN6;DCTN4;DNAL4;DCTN1;ACTR1B;ACTR10
KEGG_MEDICUS_REFERENCE_TYROSINE_DEGRADATION	0.114058355437666	0.844602789569436	0.149207542435322	0.694439570670866	1.31534656195458	5	HGD;FAH;GSTZ1
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_NFKB_SIGNALING_PATHWAY	0.112128146453089	0.844602789569436	0.13880510939114	0.529674752484347	1.31356848520447	15	PRKD1;NFKBIA;IKBKG
KEGG_MEDICUS_PATHOGEN_HPV_E7_TO_PP2A_AKT_SIGNALING_PATYWAY	0.111237230419977	0.844602789569436	0.13880510939114	0.524623373202065	1.31295251991015	16	PPP2R2C;PPP2R3A;PPP2R5B;PPP2R3B;PPP2R5D
KEGG_MEDICUS_REFERENCE_REGULATION_OF_FIBRINOLYTIC_SYSTEM_PAI	0.115979381443299	0.844602789569436	0.14551614609036	0.652748843702188	1.30358041559062	6	SERPINA5;SERPINE1;SERPINE2
KEGG_MEDICUS_REFERENCE_HORMONE_LIKE_CYTOKINE_TO_JAK_STAT_SIGNALING_PATHWAY	0.123976608187135	0.86938202247191	0.132846300606183	0.550546843197454	1.29887681080237	12	EPOR;GHR;PRLR;STAT5B;STAT5A
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_VGCC_CA2_APOPTOTIC_PATHWAY	0.128630705394191	0.882262177182086	0.142901149386948	0.728016423234744	1.29774784671988	4	PRNP;CACNA1D;CACNA1F
KEGG_MEDICUS_ENV_FACTOR_ZN_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.125	0.86938202247191	0.129442887745046	0.511376493168787	1.29730225012427	17	TUBB6;TUBA4A;TUBA1A;TUBB2B;TUBB3;MAPT;TUBB2A
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP1A1_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.132608695652174	0.882262177182086	0.122679189568808	0.478493586392041	1.29157411011726	24	CACNA1H;CREB5;CAMK1D;CACNA1D;ATP1A1;CAMK1
KEGG_MEDICUS_REFERENCE_FAS_JNK_SIGNALING_PATHWAY	0.123552123552124	0.86938202247191	0.140406238523342	0.626418325030802	1.28910094888979	7	MAPK10;FAS;MAPK9;DAXX
KEGG_MEDICUS_REFERENCE_CX3CR1_GNAI_AC_PKA_SIGNALING_PATHWAY	0.133867276887872	0.882262177182086	0.12563992130984	0.519615048589714	1.28862089247044	15	CX3CL1;ADCY5;ADCY9;ADCY1;PRKACA;GNAI1;ADCY4
KEGG_MEDICUS_REFERENCE_HEME_BIOSYNTHESIS	0.134969325153374	0.882262177182086	0.130105630751129	0.585682420765448	1.28281772929539	9	PPOX;FECH;UROS;UROD;ALAD
KEGG_MEDICUS_PATHOGEN_SHIGELLA_OSPG_TO_TNF_NFKB_SIGNALING_PATHWAY	0.133848133848134	0.882262177182086	0.134273452883202	0.620934441209356	1.27781571096595	7	FBXW11;NFKBIA;UBE2D2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.146739130434783	0.910461481890053	0.115734447701689	0.47296691180453	1.27665623030597	24	MAPK10;TUBB6;KLC3;TUBA4A;TUBA1A;KLC2;TUBB2B;TUBB3;TUBB2A
KEGG_MEDICUS_REFERENCE_BILE_ACID_BIOSYNTHESIS	0.147196261682243	0.910461481890053	0.120433371642259	0.532172181477001	1.27584887782245	13	CYP7B1;HSD3B7;HSD17B4;SLC27A5;CYP27A1;AMACR
KEGG_MEDICUS_REFERENCE_ANGII_AT1R_NOX2_SIGNALING_PATHWAY	0.135403726708075	0.882262177182086	0.130777137971974	0.600119623241372	1.27561267297847	8	VCAM1;AGTR1;CYBB
KEGG_MEDICUS_REFERENCE_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_LINKAGE_TETRASACCHARIDE	0.153846153846154	0.910461481890053	0.126253987849115	0.671726570957776	1.27232558886195	5	B4GALT7;B3GAT3;XYLT2
KEGG_MEDICUS_REFERENCE_N_GLYCAN_PRECURSOR_BIOSYNTHESIS_ALG6_TO_OST	0.149821640903686	0.910461481890053	0.120433371642259	0.552851599582145	1.2707063375013	11	TUSC3;DAD1
KEGG_MEDICUS_VARIANT_AMPLIFIED_PDGFR_TO_PLCG_CAMK_SIGNALING_PATHWAY	0.160693641618497	0.925722831505484	0.11378726182188	0.519269987224542	1.26637865376201	14	PDGFRA;CAMK1D;CAMK1;PLCG2;CALM3;CAMK2B
KEGG_MEDICUS_ENV_FACTOR_BENZO_A_PYRENRE_TO_CYP_MEDIATED_METABOLISM	0.152278177458034	0.910461481890053	0.119887845115423	0.562211469583789	1.26381435433736	10	AKR1C1;EPHX1;AKR1C3;AKR1C2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_DJ1_TO_FAS_JNK_SIGNALING_PATWHAY	0.140463917525773	0.887215968861772	0.130777137971974	0.632515860253584	1.26317387756755	6	MAPK10;MAPK9;PARK7;DAXX
KEGG_MEDICUS_REFERENCE_NON_CANONICAL_INFLAMMASOME_SIGNALING_PATHWAY	0.140463917525773	0.887215968861772	0.130777137971974	0.632096565286326	1.26233651919772	6	CASP4;PYCARD;IL18;CASP1
KEGG_MEDICUS_PATHOGEN_KSHV_MIR2_TO_CELL_SURFACE_MOLECULE_ENDOCYTOSIS	0.140463917525773	0.887215968861772	0.130777137971974	0.63202685027984	1.26219729395357	6	ICAM1;MICA
KEGG_MEDICUS_ENV_FACTOR_NNK_TO_DNA_ADDUCTS	0.161825726141079	0.925722831505484	0.12563992130984	0.70514314331293	1.25697438499759	4	HSD11B1;AKR1C2
KEGG_MEDICUS_REFERENCE_RIG_I_NFKB_SIGNALING_PATHWAY	0.154440154440154	0.910461481890053	0.12384217120105	0.61071335983872	1.25678183445393	7	NFKBIA;IKBKG;RELA;CHUK
KEGG_MEDICUS_REFERENCE_HEDGEHOG_SIGNALING_PATHWAY	0.167630057803468	0.925722831505484	0.11101149245045	0.514081264988134	1.25372456775252	14	EVC;EVC2;SMO;SUFU;SHH;PTCH1
KEGG_MEDICUS_REFERENCE_REGULATION_OF_COMPLEMENT_CASCADE_CFHR	0.164244186046512	0.925722831505484	0.128142916898415	0.756712605943913	1.2524270823028	3	CFH;CFHR1;CFHR3
KEGG_MEDICUS_REFERENCE_TLR3_NFKB_SIGNALING_PATHWAY	0.171462829736211	0.925722831505484	0.111918316325105	0.557113991565886	1.25235555949151	10	NFKBIA;IKBKG;TICAM1
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_ESPG_TO_MICROTUBULE_RHOA_SIGNALING_PATHWAY	0.179633867276888	0.926611365369947	0.105920292736253	0.503530593117999	1.24873219905958	15	TUBB6;TUBA4A;TUBA1A;TUBB2B;TUBB3;TUBB2A
KEGG_MEDICUS_REFERENCE_ISOLEUCINE_DEGRADATION	0.176258992805755	0.925722831505484	0.110122263835536	0.555113889222268	1.24785946115705	10	ACAA2;ACADS;ACADM;HADHB;HSD17B10;ACADSB
KEGG_MEDICUS_REFERENCE_INTRINSIC_APOPTOTIC_PATHWAY	0.170560747663551	0.925722831505484	0.110564716336619	0.520404724128544	1.2476371490335	13	BAD;BBC3;BAX;BCL2;BCL2L1;BAK1
KEGG_MEDICUS_REFERENCE_LEWIS_X_ANTIGEN_BIOSYNTHESIS	0.167358229598893	0.925722831505484	0.123257226381337	0.699689671908574	1.24725313346221	4	FUT6;FUT5;FUT4
KEGG_MEDICUS_REFERENCE_IGG_FCGR_RAC_SIGNALING_PATHWAY	0.170552147239264	0.925722831505484	0.11378726182188	0.568888290343709	1.24603361645665	9	RAC2;FCGR2A;FCGR3A;FCGR3B;CRK;FCGR1A;DOCK1
KEGG_MEDICUS_REFERENCE_NOTCH_SIGNALING_PATHWAY	0.175980975029727	0.925722831505484	0.109684061970549	0.541369764490041	1.24431581854701	11	NOTCH2;NOTCH4;JAG2;NOTCH1;HES1;DLL1;NOTCH3
KEGG_MEDICUS_REFERENCE_DNA_DEGRADATION_BY_EXTRACELLULAR_ENDOLYSOSOMAL_DNASE	0.170103092783505	0.925722831505484	0.117249716749792	0.622176831734432	1.24252618860749	6	DNASE2;DNASE1L1;DNASE1L2;DNASE1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_CACNA1D_H_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.176470588235294	0.925722831505484	0.103958471559957	0.462881386370445	1.24123903212034	23	CACNA1H;CREB5;CAMK1D;CACNA1D;CAMK1
KEGG_MEDICUS_REFERENCE_TIGHT_JUNCTION_ACTIN_SIGNALING_PATHWAY	0.172228202368138	0.925722831505484	0.104732821580651	0.437891959139384	1.23832148259028	32	CLDN10;CLDN9;CLDN1;OCLN;CLDN14;CLDN3;CLDN16;ARPC1A
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KCNJ5_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.178260869565217	0.926611365369947	0.103197466945307	0.458385642241442	1.23729772938576	24	CACNA1H;CREB5;CAMK1D;CACNA1D;CAMK1
KEGG_MEDICUS_ENV_FACTOR_IRON_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.202702702702703	0.940641140564306	0.09754492162472	0.484222455461543	1.22841563783734	17	TUBB6;TUBA4A;TUBA1A;TUBB2B;TUBB3;MAPT;TUBB2A
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_RHOA_SIGNALING_PATHWAY	0.182989690721649	0.927384544464001	0.112378519110475	0.614199957710009	1.2265958704519	6	MYL5;MYL9;MYL12B
KEGG_MEDICUS_REFERENCE_PLASMIN_MEDIATED_ACTIVATION_OF_LATENT_TGF_BETA	0.195031055900621	0.940641140564306	0.105920292736253	0.576727851688514	1.22589118566053	8	LTBP3;TGFB2;LTBP1;TGFB1;LTBP4;FBN1
KEGG_MEDICUS_REFERENCE_GATOR1_MTORC1_SIGNALING_PATHWAY	0.2	0.940641140564306	0.0999276973731092	0.501813496597449	1.2238063356161	14	DEPTOR;NPRL3;TELO2;RRAGB;RPTOR;RRAGA;AKT1S1
KEGG_MEDICUS_PATHOGEN_HPV_E6_TO_NOTCH_SIGNALING_PATHWAY_N00381	0.202140309155767	0.940641140564306	0.100990587455923	0.532377591007703	1.22364768293783	11	NOTCH2;NOTCH4;NOTCH1;MFNG;HES1;NOTCH3
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNAI_AC_PKA_SIGNALING_PATHWAY	0.201156069364162	0.940641140564306	0.0995791200495904	0.501566982300807	1.22320514461567	14	ADCY5;ADCY9;ADCY1;PRKACA;GNAI1;ADCY4
